M_H_ce,Cetilda0,Cetilda1,Cetilda2,Cetilda3,Cetilda4,Cetilda5,Cetilda6,Cetilda7,Cetilda8,Cetilda9,Cetilda10,Cetilda11
0.1,1.143482082922311,1.1245778098070092,1.1182534321254445,1.119992416641008,1.1272092189940428,1.1044744770015527,1.081278751960717,1.0574365106480623,1.0326472302984055,1.036159128917081,1.0505543407748554,1.0800897435715577
0.15000000000000002,1.1944595270156504,1.1718635018833845,1.1621925972014382,1.161386052388079,1.1666014804712375,1.144032961458682,1.1210427838886423,1.0974612415828626,1.0730134480870288,1.0732440428578753,1.0836010116271195,1.1080451643711806
0.20000000000000004,1.2454330320449398,1.2194456459847094,1.2061317622774315,1.2027796881351496,1.205993741948432,1.1835914459158114,1.1608068158165676,1.1374859725176627,1.1133796658756523,1.1103289567986696,1.1166476824793836,1.1360005851708035
0.25000000000000006,1.2984982750438514,1.2693022720211753,1.250070927353425,1.2441733238822204,1.2453860034256263,1.223149930372941,1.200570847744493,1.1775107034524628,1.1537458836642758,1.1474138707394637,1.1496943533316477,1.1639560059704264
0.30000000000000004,1.3515874841108362,1.3196759435524932,1.2951132659744446,1.2855669596292911,1.284778264902821,1.2627084148300705,1.2403348796724183,1.2175354343872629,1.1941121014528993,1.1844987846802577,1.1827410241839118,1.1919114267700492
0.3500000000000001,1.4040653773013998,1.3721869406497857,1.343747694788543,1.3269605953763617,1.3241705263800156,1.3022668992872,1.2800989116003436,1.2575601653220632,1.2344783192415225,1.2215836986210518,1.2157876950361761,1.2198668475696721
0.40000000000000013,1.4576578725631413,1.4243305299927036,1.393645923690119,1.3704455356332872,1.36356278785721,1.3418253837443292,1.3198629435282692,1.2975848962568632,1.274844537030146,1.258668612561846,1.2488343658884402,1.2478222683692952
0.45000000000000007,1.5144543952675116,1.4758354892278502,1.4454326959388122,1.4177368151076326,1.4029550493344045,1.3813838682014588,1.3596269754561945,1.3376096271916633,1.3152107548187695,1.29575352650264,1.2818810367407043,1.2757776891689179
0.5000000000000001,1.5676826149110923,1.5286573307002156,1.4961554382034299,1.4671902938745358,1.4453900826702062,1.4212358101967086,1.3993910073841196,1.3776343581264636,1.355576972607393,1.3328384404434344,1.3149277075929684,1.3037331099685407
0.5500000000000002,1.6203350001243035,1.5812106956960945,1.546302850011311,1.5177232080419967,1.4911983713680685,1.4648258948641288,1.4402671505423967,1.417463030134476,1.3959431903960164,1.3699233543842284,1.3479743784452325,1.3316885307681638
0.6000000000000002,1.6729873853375148,1.632772619030572,1.5958545497001992,1.566869519019598,1.5400933738698828,1.5095077957980436,1.481687753605471,1.4567612861893733,1.4335784902339874,1.4064324527619507,1.3810210492974968,1.3596439515677867
0.6500000000000001,1.7256397705507258,1.6843345423650495,1.6459177574312505,1.6133196500886222,1.5885244685711635,1.555851185886611,1.5254415836410977,1.4974197707764267,1.4711766498433039,1.4419888457793142,1.4148429390968393,1.3893156966323685
0.7000000000000002,1.7782921557639373,1.735896465699527,1.6960303007218362,1.6601885396172076,1.6342420477904087,1.6005944380127943,1.5686160530405135,1.5391785636147775,1.5112362278742284,1.4790961732113488,1.4489641283411603,1.4216350154733
0.7500000000000002,1.8309445409771483,1.7874583890340048,1.746142844012422,1.708280674072149,1.6765171272302541,1.643379793798854,1.61094132653096,1.5796834966430275,1.5508911697457546,1.5171366581799308,1.4845988083350283,1.4541973704044224
0.8000000000000002,1.8835969261903596,1.8390203123684823,1.7962553873030078,1.7563728085270904,1.7214938295401496,1.6856470078174168,1.6520768881476409,1.619944780610894,1.5894175141250617,1.554675508946578,1.5206411500694414,1.4873859810998582
0.8500000000000002,1.9362493114035706,1.8905822357029598,1.8463679305935938,1.8044649429820323,1.7665742795614174,1.7287321773592508,1.692783600632234,1.6594674938631966,1.6282233326486326,1.5923084159956433,1.557020311268596,1.5225830097417892
0.9000000000000002,1.988901696616782,1.9421441590374378,1.8964804738841794,1.8525570774369737,1.8116547295826848,1.7718173469010847,1.7334141403060925,1.6970047941117095,1.6634837610977096,1.6289563175573636,1.5937876725105191,1.5580426099920435
0.9500000000000003,2.041554081829993,1.9937060823719153,1.9465930171747652,1.9006492118919156,1.8567351796039524,1.8149025164429187,1.7740446799799505,1.734542094360222,1.6970027298727561,1.6638452578496554,1.6299510912014108,1.5953946621459714
1.0000000000000004,2.094206467043205,2.045268005706393,1.9967055604653512,1.948741346346857,1.9018156296252198,1.8579876859847528,1.814675219653809,1.772079394608735,1.7305216986478031,1.6987341981419473,1.6661145098923027,1.6327467142998993
